1970-01-01_01-18-09-170, ypr, -135.12, 6.11, 2.71, areal, -340, -446, 281, accel, 531, -62, 8417, gyro, -1, 2, 0
1970-01-01_01-18-09-194, ypr, -135.16, 6.01, 2.64, areal, -301, -451, 294, accel, 556, -76, 8432, gyro, -1, 2, 0
1970-01-01_01-18-09-217, ypr, -135.18, 5.91, 2.59, areal, -297, -419, 264, accel, 545, -51, 8404, gyro, -1, 2, 0
1970-01-01_01-18-09-244, ypr, -135.21, 5.75, 2.51, areal, -368, -396, 225, accel, 452, -40, 8368, gyro, -1, 1, 0
1970-01-01_01-18-09-268, ypr, -135.20, 5.67, 2.46, areal, -440, -415, 202, accel, 369, -66, 8346, gyro, 0, 0, -2
1970-01-01_01-18-09-293, ypr, -135.12, 5.63, 2.41, areal, -556, -430, 213, accel, 247, -88, 8358, gyro, 0, -3, -3
1970-01-01_01-18-09-317, ypr, -135.03, 5.66, 2.41, areal, -622, -372, 179, accel, 186, -30, 8324, gyro, 0, -5, -4
1970-01-01_01-18-09-343, ypr, -134.84, 5.78, 2.40, areal, -664, -393, 211, accel, 160, -53, 8354, gyro, 1, -7, -6
1970-01-01_01-18-09-367, ypr, -134.68, 5.90, 2.40, areal, -655, -412, 203, accel, 186, -71, 8344, gyro, 1, -8, -6
1970-01-01_01-18-09-396, ypr, -134.44, 6.12, 2.42, areal, -562, -383, 269, accel, 311, -40, 8407, gyro, 1, -8, -6
1970-01-01_01-18-09-419, ypr, -134.28, 6.26, 2.42, areal, -584, -406, 295, accel, 309, -62, 8431, gyro, 1, -8, -5
1970-01-01_01-18-09-447, ypr, -134.07, 6.43, 2.41, areal, -744, -453, 255, accel, 173, -112, 8388, gyro, 1, -8, -5
1970-01-01_01-18-09-474, ypr, -133.85, 6.61, 2.41, areal, -843, -387, 184, accel, 100, -46, 8315, gyro, 0, -9, -5
1970-01-01_01-18-09-498, ypr, -133.70, 6.75, 2.41, areal, -854, -396, 207, accel, 108, -54, 8334, gyro, 1, -9, -6
1970-01-01_01-18-09-524, ypr, -133.47, 7.00, 2.41, areal, -790, -433, 200, accel, 207, -92, 8323, gyro, 1, -10, -6
1970-01-01_01-18-09-547, ypr, -133.30, 7.17, 2.41, areal, -764, -422, 213, accel, 257, -81, 8334, gyro, 1, -10, -6
1970-01-01_01-18-09-573, ypr, -133.06, 7.45, 2.42, areal, -739, -372, 219, accel, 323, -29, 8335, gyro, 1, -10, -6
1970-01-01_01-18-09-596, ypr, -132.89, 7.64, 2.44, areal, -743, -359, 208, accel, 345, -14, 8320, gyro, 1, -10, -6
1970-01-01_01-18-09-622, ypr, -132.63, 7.91, 2.46, areal, -816, -394, 256, accel, 310, -47, 8362, gyro, 1, -11, -6
1970-01-01_01-18-09-646, ypr, -132.46, 8.09, 2.47, areal, -899, -392, 253, accel, 253, -43, 8355, gyro, 1, -11, -6
1970-01-01_01-18-09-669, ypr, -132.29, 8.26, 2.49, areal, -994, -399, 226, accel, 183, -48, 8325, gyro, 1, -12, -6
1970-01-01_01-18-09-694, ypr, -131.98, 8.58, 2.53, areal, -1031, -415, 231, accel, 191, -58, 8324, gyro, 1, -13, -7
1970-01-01_01-18-09-718, ypr, -131.77, 8.82, 2.57, areal, -997, -383, 239, accel, 258, -21, 8326, gyro, 1, -13, -8
1970-01-01_01-18-09-747, ypr, -131.43, 9.20, 2.63, areal, -964, -413, 285, accel, 345, -42, 8362, gyro, 1, -14, -8
1970-01-01_01-18-09-773, ypr, -131.08, 9.56, 2.68, areal, -1099, -477, 296, accel, 261, -99, 8365, gyro, 2, -14, -8
1970-01-01_01-18-09-797, ypr, -130.81, 9.82, 2.73, areal, -1217, -490, 307, accel, 179, -105, 8369, gyro, 2, -16, -9
1970-01-01_01-18-09-823, ypr, -130.36, 10.28, 2.86, areal, -1170, -455, 297, accel, 291, -53, 8347, gyro, 3, -18, -11
1970-01-01_01-18-09-849, ypr, -130.01, 10.65, 2.97, areal, -1049, -471, 324, accel, 465, -54, 8364, gyro, 3, -18, -12
1970-01-01_01-18-09-874, ypr, -129.46, 11.23, 3.15, areal, -959, -501, 413, accel, 636, -61, 8436, gyro, 3, -18, -12
1970-01-01_01-18-09-899, ypr, -129.08, 11.61, 3.28, areal, -988, -497, 423, accel, 659, -39, 8434, gyro, 4, -18, -13
1970-01-01_01-18-09-923, ypr, -128.48, 12.14, 3.51, areal, -1183, -452, 311, accel, 539, 38, 8305, gyro, 4, -18, -14
1970-01-01_01-18-09-949, ypr, -128.09, 12.44, 3.65, areal, -1369, -497, 307, accel, 395, 12, 8290, gyro, 4, -18, -13
1970-01-01_01-18-09-974, ypr, -127.52, 12.87, 3.85, areal, -1473, -594, 238, accel, 351, -58, 8205, gyro, 4, -17, -13
1970-01-01_01-18-09-999, ypr, -127.13, 13.14, 3.99, areal, -1554, -547, 193, accel, 308, 8, 8151, gyro, 4, -17, -13
1970-01-01_01-18-10-024, ypr, -126.59, 13.48, 4.22, areal, -1750, -481, 213, accel, 158, 104, 8158, gyro, 4, -16, -12
1970-01-01_01-18-10-049, ypr, -126.24, 13.68, 4.36, areal, -1813, -509, 130, accel, 124, 95, 8066, gyro, 3, -16, -12
1970-01-01_01-18-10-075, ypr, -125.70, 13.98, 4.55, areal, -1829, -580, 185, accel, 149, 50, 8109, gyro, 3, -15, -12
1970-01-01_01-18-10-098, ypr, -125.35, 14.17, 4.69, areal, -1787, -579, 185, accel, 218, 69, 8101, gyro, 4, -15, -11
1970-01-01_01-18-10-125, ypr, -124.87, 14.41, 4.88, areal, -1788, -593, 122, accel, 250, 81, 8027, gyro, 3, -13, -11
1970-01-01_01-18-10-148, ypr, -124.55, 14.53, 4.99, areal, -1863, -618, 63, accel, 191, 71, 7963, gyro, 3, -12, -11
1970-01-01_01-18-10-175, ypr, -124.15, 14.62, 5.13, areal, -1947, -599, 110, accel, 119, 109, 8005, gyro, 3, -10, -9
1970-01-01_01-18-10-198, ypr, -123.92, 14.63, 5.22, areal, -1942, -500, 13, accel, 126, 220, 7906, gyro, 2, -8, -8
1970-01-01_01-18-10-224, ypr, -123.68, 14.54, 5.25, areal, -1999, -607, 45, accel, 57, 119, 7941, gyro, 1, -5, -6
1970-01-01_01-18-10-247, ypr, -123.58, 14.39, 5.23, areal, -2104, -660, 113, accel, -69, 63, 8015, gyro, 1, -3, -4
1970-01-01_01-18-10-274, ypr, -123.47, 14.11, 5.21, areal, -2338, -611, 9, accel, -342, 110, 7921, gyro, 1, -4, -4
1970-01-01_01-18-10-298, ypr, -123.38, 13.94, 5.21, areal, -2371, -613, -45, accel, -399, 108, 7872, gyro, 1, -4, -4
1970-01-01_01-18-10-323, ypr, -123.24, 13.74, 5.19, areal, -2278, -711, 7, accel, -333, 8, 7931, gyro, 1, -5, -4
1970-01-01_01-18-10-347, ypr, -123.16, 13.64, 5.19, areal, -1983, -624, -3, accel, -52, 96, 7924, gyro, 1, -4, -3
1970-01-01_01-18-10-376, ypr, -123.07, 13.52, 5.21, areal, -1877, -463, -149, accel, 38, 259, 7782, gyro, 0, -4, -3
1970-01-01_01-18-10-400, ypr, -123.01, 13.38, 5.22, areal, -2012, -458, -122, accel, -118, 266, 7814, gyro, 1, -4, -3
1970-01-01_01-18-10-426, ypr, -122.91, 13.22, 5.23, areal, -2013, -525, -308, accel, -140, 201, 7632, gyro, 1, -5, -4
1970-01-01_01-18-10-450, ypr, -122.81, 13.14, 5.23, areal, -1874, -512, -391, accel, -12, 215, 7552, gyro, 1, -4, -4
1970-01-01_01-18-10-475, ypr, -122.73, 13.03, 5.25, areal, -1744, -436, -370, accel, 102, 293, 7577, gyro, 1, -4, -2
1970-01-01_01-18-10-499, ypr, -122.69, 12.95, 5.24, areal, -1697, -459, -465, accel, 138, 270, 7484, gyro, 1, -4, -2
1970-01-01_01-18-10-524, ypr, -122.62, 12.82, 5.25, areal, -1504, -405, -498, accel, 313, 326, 7455, gyro, 1, -2, -2
1970-01-01_01-18-10-548, ypr, -122.59, 12.75, 5.27, areal, -1264, -306, -506, accel, 543, 427, 7449, gyro, 0, -1, -2
1970-01-01_01-18-10-573, ypr, -122.58, 12.55, 5.24, areal, -1183, -288, -572, accel, 597, 441, 7389, gyro, -1, 1, -1
1970-01-01_01-18-10-597, ypr, -122.60, 12.36, 5.18, areal, -1190, -357, -586, accel, 563, 364, 7383, gyro, -1, 3, -1
1970-01-01_01-18-10-620, ypr, -122.63, 12.15, 5.12, areal, -1176, -335, -625, accel, 547, 379, 7350, gyro, -1, 3, -1
1970-01-01_01-18-10-645, ypr, -122.66, 11.81, 5.06, areal, -1207, -279, -687, accel, 469, 427, 7299, gyro, -1, 3, -1
1970-01-01_01-18-10-674, ypr, -122.68, 11.46, 4.98, areal, -1215, -322, -643, accel, 412, 375, 7354, gyro, -1, 3, -1
1970-01-01_01-18-10-698, ypr, -122.67, 11.24, 4.93, areal, -1210, -335, -680, accel, 386, 356, 7324, gyro, -1, 3, -2
1970-01-01_01-18-10-724, ypr, -122.65, 10.90, 4.86, areal, -1219, -318, -642, accel, 329, 364, 7372, gyro, -1, 3, -2
1970-01-01_01-18-10-748, ypr, -122.62, 10.66, 4.82, areal, -1257, -325, -648, accel, 259, 351, 7373, gyro, -1, 3, -2
1970-01-01_01-18-10-775, ypr, -122.56, 10.31, 4.77, areal, -1403, -349, -771, accel, 62, 321, 7260, gyro, -1, 2, -3
1970-01-01_01-18-10-798, ypr, -122.51, 10.11, 4.73, areal, -1560, -381, -881, accel, -123, 283, 7155, gyro, -1, 0, -3
1970-01-01_01-18-10-825, ypr, -122.39, 9.83, 4.69, areal, -1683, -367, -822, accel, -285, 292, 7222, gyro, 0, -1, -5
1970-01-01_01-18-10-850, ypr, -122.28, 9.69, 4.72, areal, -1637, -259, -918, accel, -258, 405, 7128, gyro, 0, -2, -5
1970-01-01_01-18-10-876, ypr, -122.07, 9.53, 4.74, areal, -1687, -307, -936, accel, -332, 360, 7114, gyro, 0, -3, -5
1970-01-01_01-18-10-903, ypr, -121.85, 9.37, 4.77, areal, -1765, -261, -884, accel, -432, 411, 7169, gyro, 1, -4, -6
1970-01-01_01-18-10-927, ypr, -121.70, 9.31, 4.82, areal, -1679, -238, -952, accel, -354, 441, 7102, gyro, 0, -5, -6
1970-01-01_01-18-10-953, ypr, -121.46, 9.25, 4.85, areal, -1558, -242, -821, accel, -241, 442, 7234, gyro, 0, -5, -6
1970-01-01_01-18-10-980, ypr, -121.31, 9.21, 4.88, areal, -1464, -250, -751, accel, -154, 437, 7305, gyro, 0, -4, -5
1970-01-01_01-18-11-005, ypr, -121.11, 9.15, 4.91, areal, -1355, -310, -782, accel, -53, 381, 7275, gyro, 0, -4, -5
1970-01-01_01-18-11-031, ypr, -120.99, 9.11, 4.92, areal, -1301, -317, -844, accel, -5, 376, 7213, gyro, 0, -4, -5
1970-01-01_01-18-11-056, ypr, -120.80, 9.05, 4.96, areal, -1297, -226, -1155, accel, -9, 472, 6903, gyro, 0, -4, -5
1970-01-01_01-18-11-081, ypr, -120.66, 8.99, 4.99, areal, -1411, -123, -1129, accel, -131, 581, 6930, gyro, 0, -4, -5
1970-01-01_01-18-11-106, ypr, -120.43, 8.93, 5.06, areal, -1432, -108, -1122, accel, -161, 605, 6938, gyro, 1, -5, -6
1970-01-01_01-18-11-130, ypr, -120.28, 8.93, 5.10, areal, -1387, -250, -1427, accel, -116, 469, 6632, gyro, 0, -5, -5
1970-01-01_01-18-11-155, ypr, -120.06, 8.97, 5.10, areal, -1373, -331, -1462, accel, -96, 388, 6596, gyro, 0, -6, -6
1970-01-01_01-18-11-180, ypr, -119.88, 9.00, 5.17, areal, -1396, -83, -1330, accel, -115, 645, 6727, gyro, 0, -7, -6
